1.0002114257812500e+03,2.9269806109368801e-03,1.3883918523788452e-01,1.8119676497008186e-06,5.6395157344013569e-07,9.2577984105446376e-06,1.0063766353596293e-07,8.9589020717539825e-06,4.0632551908493042e-01,5.3176358051132411e-05,5.8755311727054504e-09
1.0002130126953125e+03,2.9266828205436468e-03,1.3884255290031433e-01,1.8434573121339781e-06,5.5570041013197624e-07,9.3976086645852774e-06,1.0539517347751826e-07,9.4614297267980874e-06,4.0627640485763550e-01,5.3444411605596542e-05,5.9649223338453794e-09
1.0002146606445312e+03,2.9264034237712622e-03,1.3884535431861877e-01,1.8740722680377075e-06,5.4782589131718851e-07,9.5411314759985544e-06,1.1036821945253905e-07,9.9898816188215278e-06,4.0623009204864502e-01,5.3684736485593021e-05,6.0573412952180661e-09
1.0002166748046875e+03,2.9261433519423008e-03,1.3884750008583069e-01,1.9094982235401403e-06,5.4030772389523918e-07,9.6896019385894760e-06,1.1558087464891287e-07,1.0547090823820326e-05,4.0618672966957092e-01,5.3999006922822446e-05,6.1535443407478851e-09
1.0002185668945312e+03,2.9259081929922104e-03,1.3884893059730530e-01,1.9440492451394675e-06,5.3314079195843078e-07,9.8436412372393534e-06,1.2105381586025032e-07,1.1135510249005165e-05,4.0614712238311768e-01,5.4350250138668343e-05,6.2541203327270978e-09
1.0002207031250000e+03,2.9256998095661402e-03,1.3884961605072021e-01,1.9825367871817434e-06,5.2632032065957901e-07,1.0002629096561577e-05,1.2680935412845429e-07,1.1757769243558869e-05,4.0611165761947632e-01,5.4738466133130714e-05,6.3589848942058325e-09
1.0002230224609375e+03,2.9255216941237450e-03,1.3884943723678589e-01,2.0223360479576513e-06,5.1985222171424539e-07,1.0166566426050849e-05,1.3286705780046759e-07,1.2416070603649132e-05,4.0608093142509460e-01,5.5154414440039545e-05,6.4682224021339607e-09
1.0002257080078125e+03,2.9253780376166105e-03,1.3884830474853516e-01,2.0651971226470778e-06,5.1374871645748499e-07,1.0336689229006879e-05,1.3924400832365791e-07,1.3112430679029785e-05,4.0605562925338745e-01,5.5625816457904875e-05,6.5822529649040007e-09
1.0002283935546875e+03,2.9252716340124607e-03,1.3884621858596802e-01,2.1102448499732418e-06,5.0801668294297997e-07,1.0512998414924368e-05,1.4596182040804706e-07,1.3849135029886384e-05,4.0603625774383545e-01,5.6134194892365485e-05,6.7009930937445006e-09
1.0002313842773438e+03,2.9252043459564447e-03,1.3884305953979492e-01,2.1592286429950036e-06,5.0266731932424591e-07,1.0696731806092430e-05,1.5303292855151085e-07,1.4628627468482591e-05,4.0602326393127441e-01,5.6679546105442569e-05,6.8255356922009014e-09
1.0002344360351562e+03,2.9251801315695047e-03,1.3883876800537109e-01,2.2099620764493011e-06,4.9771824706112966e-07,1.0886651580221951e-05,1.6052207740813174e-07,1.5452507795998827e-05,4.0601742267608643e-01,5.7271114201284945e-05,6.9552918979809419e-09
1.0002379150390625e+03,2.9252001550048590e-03,1.3883328437805176e-01,2.2655062821286265e-06,4.9318509809381794e-07,1.1084613106504548e-05,1.6836449390211783e-07,1.6322559531545267e-05,4.0601894259452820e-01,5.7955116062657908e-05,7.0910188831874166e-09
1.0002415771484375e+03,2.9252667445689440e-03,1.3882657885551453e-01,2.3249867808772251e-06,4.8908771077549318e-07,1.1290616384940222e-05,1.7656016382261441e-07,1.7240005036001094e-05,4.0602827072143555e-01,5.8639114286052063e-05,7.2325483380097921e-09
1.0002455444335938e+03,2.9253801330924034e-03,1.3881859183311462e-01,2.3870913992141141e-06,4.8544313813181361e-07,1.1503425412229262e-05,1.8535637025252072e-07,1.8206559616373852e-05,4.0604561567306519e-01,5.9415546274976805e-05,7.3802164379799251e-09
1.0002497558593750e+03,2.9255412518978119e-03,1.3880932331085205e-01,2.4544442567275837e-06,4.8226843318843748e-07,1.1726132470357697e-05,1.9457650068943622e-07,1.9223782146582380e-05,4.0607136487960815e-01,6.0219706938369200e-05,7.5346120453900767e-09
1.0002543945312500e+03,2.9257477726787329e-03,1.3879877328872681e-01,2.5248587007808965e-06,4.7957991000657785e-07,1.1958737559325527e-05,2.0418521273768420e-07,2.0293438865337521e-05,4.0610527992248535e-01,6.1097816796973348e-05,7.6956512273795852e-09
1.0002592163085938e+03,2.9259980656206608e-03,1.3878691196441650e-01,2.6018333301180974e-06,4.7739911224198295e-07,1.2200621313240845e-05,2.1442980369101861e-07,2.1417385141830891e-05,4.0614718198776245e-01,6.2040628108661622e-05,7.8645117085329730e-09
1.0002644653320312e+03,2.9262893367558718e-03,1.3877379894256592e-01,2.6818695459951414e-06,4.7574565087415976e-07,1.2456115655368194e-05,2.2527493115376274e-07,2.2597450879402459e-05,4.0619677305221558e-01,6.3085113652050495e-05,8.0410238467720774e-09
1.0002701416015625e+03,2.9266164638102055e-03,1.3875946402549744e-01,2.7684661745297490e-06,4.7464260433116578e-07,1.2722744941129349e-05,2.3664996717798203e-07,2.3835917090764269e-05,4.0625351667404175e-01,6.4194304286502302e-05,8.2261131240102259e-09
1.0002761230468750e+03,2.9269743245095015e-03,1.3874399662017822e-01,2.8598735752893845e-06,4.7411649006789958e-07,1.3004840184294153e-05,2.4869618187040032e-07,2.5135337637038901e-05,4.0631657838821411e-01,6.5349704527761787e-05,8.4203692907180994e-09
1.0002826538085938e+03,2.9273557011038065e-03,1.3872748613357544e-01,2.9587163226096891e-06,4.7419922566405148e-07,1.3304876119946130e-05,2.6141358944187232e-07,2.6498148145037703e-05,4.0638506412506104e-01,6.6625274484977126e-05,8.6246325636807342e-09
1.0002896118164062e+03,2.9277510475367308e-03,1.3871011137962341e-01,3.0614949082519161e-06,4.7492744670307729e-07,1.3621614925796166e-05,2.7504950139700668e-07,2.7926947950618342e-05,4.0645757317543030e-01,6.7993270931765437e-05,8.8394074282405199e-09
1.0002972412109375e+03,2.9281533788889647e-03,1.3869193196296692e-01,3.1717088404548122e-06,4.7634495103920926e-07,1.3961242984805722e-05,2.8939192020516202e-07,2.9424147214740515e-05,4.0653312206268311e-01,6.9444460677914321e-05,9.0662917173744972e-09
1.0003053588867188e+03,2.9285501223057508e-03,1.3867318630218506e-01,3.2871710118342889e-06,4.7850579676378402e-07,1.4324997209769208e-05,3.0465281497527030e-07,3.0992407118901610e-05,4.0660977363586426e-01,7.1015812864061445e-05,9.3061265360461221e-09
1.0003141479492188e+03,2.9289317317306995e-03,1.3865405321121216e-01,3.4109427815565141e-06,4.8147757070182706e-07,1.4720920262334403e-05,3.2111481118590746e-07,3.2635383831802756e-05,4.0668624639511108e-01,7.2725808422546834e-05,9.5599208549401737e-09
1.0003237304687500e+03,2.9292854014784098e-03,1.3863471150398254e-01,3.5399630178289954e-06,4.8534502639085986e-07,1.5147156773309689e-05,3.3860126791296352e-07,3.4357297408860177e-05,4.0676075220108032e-01,7.4555973696988076e-05,9.8302814777184722e-09
1.0003338623046875e+03,2.9295994900166988e-03,1.3861542940139771e-01,3.6772928524442250e-06,4.9020002279576147e-07,1.5611129128956236e-05,3.5735945402848301e-07,3.6156299756839871e-05,4.0683144330978394e-01,7.6515541877597570e-05,1.0117629400951955e-08
1.0003452148437500e+03,2.9298611916601658e-03,1.3859644532203674e-01,3.8211833270906936e-06,4.9615101715971832e-07,1.6117786799441092e-05,3.7749538250864134e-07,3.8031434087315574e-05,4.0689653158187866e-01,7.8650729847140610e-05,1.0423561569439244e-08
1.0003573608398438e+03,2.9300583992153406e-03,1.3857793807983398e-01,3.9720712265989278e-06,5.0335904688836308e-07,1.6674553990014829e-05,3.9932695017341757e-07,3.9987513446249068e-05,4.0695455670356750e-01,8.0952297139447182e-05,1.0751273649134419e-08
1.0003708496093750e+03,2.9301794711500406e-03,1.3856011629104614e-01,4.1317061914014630e-06,5.1197230277466588e-07,1.7288853996433318e-05,4.2264221633558918e-07,4.2016872612293810e-05,4.0700405836105347e-01,8.3521917986217886e-05,1.1102364361192940e-08
1.0003855590820312e+03,2.9302146285772324e-03,1.3854318857192993e-01,4.2992137423425447e-06,5.2220150337234372e-07,1.7966871382668614e-05,4.4797107534577663e-07,4.4117776269558817e-05,4.0704387426376343e-01,8.6257918155752122e-05,1.1479523998048080e-08
1.0004015502929688e+03,2.9301529284566641e-03,1.3852727413177490e-01,4.4737189455190673e-06,5.3428192359206150e-07,1.8717269995249808e-05,4.7531349878227047e-07,4.6283235860755667e-05,4.0707305073738098e-01,8.9252724137622863e-05,1.1885191497640335e-08
1.0004193725585938e+03,2.9299876186996698e-03,1.3851240277290344e-01,4.6574086809414439e-06,5.4851022923685377e-07,1.9553657693904825e-05,5.0477552804295556e-07,4.8506830353289843e-05,4.0709125995635986e-01,9.2561807832680643e-05,1.2323570608430146e-08
1.0004390869140625e+03,2.9297100845724344e-03,1.3849875330924988e-01,4.8494080147065688e-06,5.6521633950978867e-07,2.0486551875364967e-05,5.3692235724156490e-07,5.0776397984009236e-05,4.0709805488586426e-01,9.6194395155180246e-05,1.2797353399207623e-08
1.0004609375000000e+03,2.9293186962604523e-03,1.3848611712455750e-01,5.0514668146206532e-06,5.8485750287218252e-07,2.1533274775720201e-05,5.7193057045878959e-07,5.3084779210621491e-05,4.0709447860717773e-01,1.0023369395639747e-04,1.3312511093488411e-08
1.0004858398437500e+03,2.9288078658282757e-03,1.3847446441650391e-01,5.2653340389952064e-06,6.0794968703703489e-07,2.2708671167492867e-05,6.0997683704044903e-07,5.5418393458239734e-05,4.0708073973655701e-01,1.0468893742654473e-04,1.3873918902618243e-08
1.0005132446289062e+03,2.9281789902597666e-03,1.3846355676651001e-01,5.4931965678406414e-06,6.3516137061014888e-07,2.4033157387748361e-05,6.5162640794369509e-07,5.7765631936490536e-05,4.0705859661102295e-01,1.0964331158902496e-04,1.4488643174104254e-08
1.0005445556640625e+03,2.9274302069097757e-03,1.3845309615135193e-01,5.7368042689631693e-06,6.6741171167450375e-07,2.5540140995872207e-05,6.9747972020195448e-07,6.0116770328022540e-05,4.0702927112579346e-01,1.1526320304255933e-04,1.5166015998602234e-08
1.0005803833007812e+03,2.9265643097460270e-03,1.3844272494316101e-01,5.9996555137331598e-06,7.0590419909422053e-07,2.7264262826065533e-05,7.4824345119850477e-07,6.2463128415402025e-05,4.0699496865272522e-01,1.2159482139395550e-04,1.5917727580472274e-08
1.0006217041015625e+03,2.9255812987685204e-03,1.3843199610710144e-01,6.2883109421818517e-06,7.5209510441709426e-07,2.9249446015455760e-05,8.0501257571086171e-07,6.4798412495292723e-05,4.0695747733116150e-01,1.2886000331491232e-04,1.6759420518042134e-08
1.0006701049804688e+03,2.9244823381304741e-03,1.3842031359672546e-01,6.6097677517973352e-06,8.0802698221305036e-07,3.1566214602207765e-05,8.6927087750154897e-07,6.7119479354005307e-05,4.0691888332366943e-01,1.3728060002904385e-04,1.7713460920276702e-08
1.0007279052734375e+03,2.9232623055577278e-03,1.3840708136558533e-01,6.9762722887389828e-06,8.7762759903853294e-07,3.4306747693335637e-05,9.4306722075998550e-07,6.9425375841092318e-05,4.0688055753707886e-01,1.4724480570293963e-04,1.8809789281704070e-08
1.0007983398437500e+03,2.9219142161309719e-03,1.3839158415794373e-01,7.4013828452734742e-06,9.6513895186944865e-07,3.7602807424264029e-05,1.0295103720636689e-06,7.1715134254191071e-05,4.0684401988983154e-01,1.5922404418233782e-04,2.0091626140583685e-08
1.0008857421875000e+03,2.9204243328422308e-03,1.3837301731109619e-01,7.9078417911659926e-06,1.0784167443489423e-06,4.1641844291007146e-05,1.1328746722938376e-06,7.3983821494039148e-05,4.0680998563766479e-01,1.7395777103956789e-04,2.1616662237988749e-08
1.0009972534179688e+03,2.9187730979174376e-03,1.3835045695304871e-01,8.5223273345036432e-06,1.2270446632101084e-06,4.6691100578755140e-05,1.2590950291269110e-06,7.6216318120714277e-05,4.0677893161773682e-01,1.9244426221121103e-04,2.3464114207172315e-08
1.0011419067382812e+03,2.9169369954615831e-03,1.3832306861877441e-01,9.2824529929202981e-06,1.4276766933107865e-06,5.3116193157620728e-05,1.4165084394335281e-06,7.8382669016718864e-05,4.0675079822540283e-01,2.1606998052448034e-04,2.5736909492479754e-08
1.0013327026367188e+03,2.9148880857974291e-03,1.3829013705253601e-01,1.0232391105091665e-05,1.7023083955791662e-06,6.1408311012201011e-05,1.6155007642737473e-06,8.0434583651367575e-05,4.0672481060028076e-01,2.4670208222232759e-04,2.8562789466946015e-08
1.0015864868164062e+03,2.9126072768121958e-03,1.3825112581253052e-01,1.1424624972278252e-05,2.0828335891565075e-06,7.2187322075478733e-05,1.8690718661673600e-06,8.2311249570921063e-05,4.0670061111450195e-01,2.8665136778727174e-04,3.2088998125345825e-08
1.0019242553710938e+03,2.9100836254656315e-03,1.3820609450340271e-01,1.2909449651488103e-05,2.6105728920811089e-06,8.6166503024287522e-05,2.1918824586464325e-06,8.3953193097840995e-05,4.0667682886123657e-01,3.3855214132927358e-04,3.6467074693291579e-08
1.0023682861328125e+03,2.9073241166770458e-03,1.3815563917160034e-01,1.4732788258697838e-05,3.3361159239575500e-06,1.0408264643047005e-04,2.5984866169892484e-06,8.5319654317572713e-05,4.0665200352668762e-01,4.0511271799914539e-04,4.1826947239087531e-08
1.0029387207031250e+03,2.9043592512607574e-03,1.3810107111930847e-01,1.6921319911489263e-05,4.3100531001982745e-06,1.2649994459934533e-04,3.1004713036963949e-06,8.6400781583506614e-05,4.0662467479705811e-01,4.8844976117834449e-04,4.8240590189152499e-08
1.0036470947265625e+03,2.9012307059019804e-03,1.3804402947425842e-01,1.9467172023723833e-05,5.5688346947135869e-06,1.5362686826847494e-04,3.7028530641691759e-06,8.7218264525290579e-05,4.0659266710281372e-01,5.8938597794622183e-04,5.5690943412400884e-08
1.0044899291992188e+03,2.8979864437133074e-03,1.3798630237579346e-01,2.2336667825584300e-05,7.1185872911883052e-06,1.8511823145672679e-04,4.4018870539730415e-06,8.7814121798146516e-05,4.0655452013015747e-01,7.0663646329194307e-04,6.4061865145959018e-08
1.0054452514648438e+03,2.8946669772267342e-03,1.3792920112609863e-01,2.5466826627962291e-05,8.9197192210122012e-06,2.2003804042469710e-04,5.1854567573172972e-06,8.8236687588505447e-05,4.0650948882102966e-01,8.3693838678300381e-04,7.3158766156211641e-08
1.0064757080078125e+03,2.8912904672324657e-03,1.3787329196929932e-01,2.8789861971745268e-05,1.0889118129853159e-05,2.5700242258608341e-04,6.0349802879500203e-06,8.8529930508229882e-05,4.0645760297775269e-01,9.7542064031586051e-04,8.2758042196928727e-08
1.0075354003906250e+03,2.8878506273031235e-03,1.3781824707984924e-01,3.2258536521112546e-05,1.2914920262119267e-05,2.9444685787893832e-04,6.9306397563195787e-06,8.8728418631944805e-05,4.0640041232109070e-01,1.1166851036250591e-03,9.2668464901635161e-08
1.0085806274414062e+03,2.8843111358582973e-03,1.3776269555091858e-01,3.5861041396856308e-05,1.4887617908243556e-05,3.3096582046709955e-04,7.8560087786172517e-06,8.8856701040640473e-05,4.0634083747863770e-01,1.2561747571453452e-03,1.0278785822492864e-07
1.0095808715820312e+03,2.8805953916162252e-03,1.3770428299903870e-01,3.9648984966333956e-05,1.6736983525333926e-05,3.6567469942383468e-04,8.8029264588840306e-06,8.8930741185322404e-05,4.0628212690353394e-01,1.3912278227508068e-03,1.1315743364548325e-07
1.0105291137695312e+03,2.8765834867954254e-03,1.3764002919197083e-01,4.3753138015745208e-05,1.8460030332789756e-05,3.9849238237366080e-04,9.7756674222182482e-06,8.8959561253432184e-05,4.0622711181640625e-01,1.5222692163661122e-03,1.2400347770835651e-07
1.0114464111328125e+03,2.8721005655825138e-03,1.3756617903709412e-01,4.8402675020042807e-05,2.0140343622188084e-05,4.3034442933276296e-04,1.0794579793582670e-05,8.8946719188243151e-05,4.0617656707763672e-01,1.6533476300537586e-03,1.3577094648553611e-07
1.0123807373046875e+03,2.8669140301644802e-03,1.3747912645339966e-01,5.3922110964776948e-05,2.1936604753136635e-05,4.6312747872434556e-04,1.1895837815245613e-05,8.8891065388452262e-05,4.0612715482711792e-01,1.7918667290359735e-03,1.4911321954969026e-07
1.0133962402343750e+03,2.8607510030269623e-03,1.3737550377845764e-01,6.0718193708453327e-05,2.4059658244368620e-05,4.9940519966185093e-04,1.3126989870215766e-05,8.8787230197340250e-05,4.0607076883316040e-01,1.9472456770017743e-03,1.6482449893828743e-07
1.0145574340820312e+03,2.8533227741718292e-03,1.3725301623344421e-01,6.9223024183884263e-05,2.6731348043540493e-05,5.4192671086639166e-04,1.4538941286446061e-05,8.8626329670660198e-05,4.0599408745765686e-01,2.1289030555635691e-03,1.8370568000136700e-07
1.0159136962890625e+03,2.8443827759474516e-03,1.3711053133010864e-01,7.9810990428086370e-05,3.0147277357173152e-05,5.9306703042238951e-04,1.6174082702491432e-05,8.8397755462210625e-05,4.0588179230690002e-01,2.3440395016223192e-03,2.0636763053971663e-07
1.0174878540039062e+03,2.8337792027741671e-03,1.3694822788238525e-01,9.2690257588401437e-05,3.4436747228028253e-05,6.5436522709205747e-04,1.8057073248201050e-05,8.8092347141355276e-05,4.0572071075439453e-01,2.5958623737096786e-03,2.3303815055442101e-07
1.0192761840820312e+03,2.8214794583618641e-03,1.3676702976226807e-01,1.0784772166516632e-04,3.9646267396165058e-05,7.2640774305909872e-04,2.0192539523122832e-05,8.7705942860338837e-05,4.0550339221954346e-01,2.8835118282586336e-03,2.6348834580858238e-07
1.0212579956054688e+03,2.8075447771698236e-03,1.3656780123710632e-01,1.2509312364272773e-04,4.5751952711725608e-05,8.0910872202366590e-04,2.2572357920580544e-05,8.7240790890064090e-05,4.0523025393486023e-01,3.2030967995524406e-03,2.9716332505813625e-07
1.0234150390625000e+03,2.7920545544475317e-03,1.3634973764419556e-01,1.4421434025280178e-04,5.2711231546709314e-05,9.0236222604289651e-04,2.5194231056957506e-05,8.6702937551308423e-05,4.0490868687629700e-01,3.5510770976543427e-03,3.3350536909892980e-07
1.0257496337890625e+03,2.7750048320740461e-03,1.3610932230949402e-01,1.6519607743248343e-04,6.0529280744958669e-05,1.0067238472402096e-03,2.8080341508029960e-05,8.6096777522470802e-05,4.0454956889152527e-01,3.9271754212677479e-03,3.7229847293929197e-07
1.0282912597656250e+03,2.7562796603888273e-03,1.3583987951278687e-01,1.8830862245522439e-04,6.9299116148613393e-05,1.1236517457291484e-03,3.1286333978641778e-05,8.5421204857993871e-05,4.0416514873504639e-01,4.3355785310268402e-03,4.1379416870768182e-07
1.0310943603515625e+03,2.7356378268450499e-03,1.3553202152252197e-01,2.1413889771793038e-04,7.9210993135347962e-05,1.2554898858070374e-03,3.4901895560324192e-05,8.4668434283230454e-05,4.0376603603363037e-01,4.7849570401012897e-03,4.5868304709983931e-07
1.0342315673828125e+03,2.7127340435981750e-03,1.3517457246780396e-01,2.4351524189114571e-04,9.0541914687491953e-05,1.4052490005269647e-03,3.9045655285008252e-05,8.3825609181076288e-05,4.0335953235626221e-01,5.2873366512358189e-03,5.0795375727830105e-07
1.0377832031250000e+03,2.6871461886912584e-03,1.3475590944290161e-01,2.7742786915041506e-04,1.0362337343394756e-04,1.5762668335810304e-03,4.3855205149156973e-05,8.2878083048854023e-05,4.0294775366783142e-01,5.8565814979374409e-03,5.6271591120093944e-07
1.0418310546875000e+03,2.6583888102322817e-03,1.3426464796066284e-01,3.1695264624431729e-04,1.1882490071002394e-04,1.7720056930556893e-03,4.9481990572530776e-05,8.1811864220071584e-05,4.0252721309661865e-01,6.5074628219008446e-03,6.2409895917880931e-07
1.0464510498046875e+03,2.6259233709424734e-03,1.3369092345237732e-01,3.6320395884104073e-04,1.3653126370627433e-04,1.9958235789090395e-03,5.6084096286213025e-05,8.0616016930434853e-05,4.0208798646926880e-01,7.2549171745777130e-03,6.9314825168476091e-07
1.0517135009765625e+03,2.5891261175274849e-03,1.3302636146545410e-01,4.1733644320629537e-04,1.5714576875325292e-04,2.2510455455631018e-03,6.3827348640188575e-05,7.9282850492745638e-05,4.0161275863647461e-01,8.1139467656612396e-03,7.7082074767531594e-07
1.0576839599609375e+03,2.5472592096775770e-03,1.3226422667503357e-01,4.8059303662739694e-04,1.8109906523022801e-04,2.5410803500562906e-03,7.2887873102445155e-05,7.7807504567317665e-05,4.0107697248458862e-01,9.1005153954029083e-03,8.5796239090996096e-07
1.0644288330078125e+03,2.4994350969791412e-03,1.3139849901199341e-01,5.5441661970689893e-04,2.0887583377771080e-04,2.8697121888399124e-03,8.3461593021638691e-05,7.6186210208106786e-05,4.0044927597045898e-01,1.0232442058622837e-02,9.5529583177267341e-07
1.0720239257812500e+03,2.4445881135761738e-03,1.3042253255844116e-01,6.4065546030178666e-04,2.4106164346449077e-04,3.2414982561022043e-03,9.5779396360740066e-05,7.4414070695638657e-05,3.9969325065612793e-01,1.1531209573149681e-02,1.0633737019816181e-06
1.0805700683593750e+03,2.3814437445253134e-03,1.2932577729225159e-01,7.4189819861203432e-04,2.7841737028211355e-04,3.6624153144657612e-03,1.1013439507223666e-04,7.2481641836930066e-05,3.9876958727836609e-01,1.3024732470512390e-02,1.1825446790680871e-06
1.0902036132812500e+03,2.3085563443601131e-03,1.2809094786643982e-01,8.6185982218012214e-04,3.2194697996601462e-04,4.1401530615985394e-03,1.2690410949289799e-04,7.0373171183746308e-05,3.9764130115509033e-01,1.4749567024409771e-02,1.3127971669746330e-06
1.1011066894531250e+03,2.2243566345423460e-03,1.2669047713279724e-01,1.0058336192741990e-03,3.7296643131412566e-04,4.6843495219945908e-03,1.4657340943813324e-04,6.8065608502365649e-05,3.9627778530120850e-01,1.6752937808632851e-02,1.4535797845383058e-06
1.1135114746093750e+03,2.1272036246955395e-03,1.2508384883403778e-01,1.1812100419774652e-03,4.3315271614119411e-04,5.3064282983541489e-03,1.6974894970189780e-04,6.5528933191671968e-05,3.9465844631195068e-01,1.9094906747341156e-02,1.6036076431191759e-06
1.1277015380859375e+03,2.0154144149273634e-03,1.2321511656045914e-01,1.3981405645608902e-03,5.0458387704566121e-04,6.0192295350134373e-03,1.9716595124918967e-04,6.2727369368076324e-05,3.9277401566505432e-01,2.1850761026144028e-02,1.7607142126507824e-06
1.1439992675781250e+03,1.8873006338253617e-03,1.2101390212774277e-01,1.6702213324606419e-03,5.8968452503904700e-04,6.8357782438397408e-03,2.2965908283367753e-04,5.9624115237966180e-05,3.9061826467514038e-01,2.5112116709351540e-02,1.9215412976336665e-06
1.1627357177734375e+03,1.7413316527381539e-03,1.1839978396892548e-01,2.0150484051555395e-03,6.9101987173780799e-04,7.7668833546340466e-03,2.6807066751644015e-04,5.6190194300143048e-05,3.8817340135574341e-01,2.8985053300857544e-02,2.0810948626603931e-06
1.1841770019531250e+03,1.5767213189974427e-03,1.1529655754566193e-01,2.4535162374377251e-03,8.1067101564258337e-04,8.8158389553427696e-03,3.1299877446144819e-04,5.2422408771235496e-05,3.8539284467697144e-01,3.3576976507902145e-02,2.2322644781525014e-06
1.2083891601562500e+03,1.3945581158623099e-03,1.1166085302829742e-01,3.0057521071285009e-03,9.4891933258622885e-04,9.9692009389400482e-03,3.6429471219889820e-04,4.8368790885433555e-05,3.8219299912452698e-01,3.8963057100772858e-02,2.3661630166316172e-06
1.2350989990234375e+03,1.1989090126007795e-03,1.0751649737358093e-01,3.6827537696808577e-03,1.1024485575035214e-03,1.1187254451215267e-02,4.2044094880111516e-04,4.4142201659269631e-05,3.7846896052360535e-01,4.5141231268644333e-02,2.4742873847571900e-06
1.2638127441406250e+03,9.9637347739189863e-04,1.0294168442487717e-01,4.4808802194893360e-03,1.2637112522497773e-03,1.2407098896801472e-02,4.7851225826889277e-04,3.9878777897683904e-05,3.7414300441741943e-01,5.2042029798030853e-02,2.5519470909785014e-06
1.2942229003906250e+03,7.9553877003490925e-04,9.8007038235664368e-02,5.3883125074207783e-03,1.4222502941265702e-03,1.3556066900491714e-02,5.3490552818402648e-04,3.5666358598973602e-05,3.6917901039123535e-01,5.9628676623106003e-02,2.5985339107137406e-06
1.3266445312500000e+03,6.0971337370574474e-04,9.2715032398700714e-02,6.4011602662503719e-03,1.5675585018470883e-03,1.4562418684363365e-02,5.8635481400415301e-04,3.1515384762315080e-05,3.6354571580886841e-01,6.8032905459403992e-02,2.6138479825021932e-06
