1.0002454223632812e+03,2.9253775719553232e-03,1.3881883025169373e-01,2.3849045192037011e-06,4.8557694753981195e-07,1.1497239029267803e-05,1.8507375898479950e-07,1.8178623577114195e-05,4.0604519844055176e-01,5.9378573496360332e-05,7.3759278684804030e-09
1.0002496948242188e+03,2.9255368281155825e-03,1.3880962133407593e-01,2.4531323106202763e-06,4.8239354555335012e-07,1.1719946087396238e-05,1.9425856123689300e-07,1.9193237676518038e-05,4.0607064962387085e-01,6.0191978263901547e-05,7.5298194346373748e-09
1.0002543945312500e+03,2.9257412534207106e-03,1.3879910111427307e-01,2.5235465272999136e-06,4.7969467686925782e-07,1.1950694897677749e-05,2.0393792965478497e-07,2.0260153178242035e-05,4.0610417723655701e-01,6.1079328588675708e-05,7.6906898627271403e-09
1.0002591552734375e+03,2.9259906150400639e-03,1.3878729939460754e-01,2.6000839170592371e-06,4.7750205567353987e-07,1.2193198017484974e-05,2.1414719242329738e-07,2.1381112674134783e-05,4.0614587068557739e-01,6.2031380366533995e-05,7.8590449703597187e-09
1.0002643432617188e+03,2.9262800235301256e-03,1.3877424597740173e-01,2.6801201329362812e-06,4.7583367290826573e-07,1.2446217624528799e-05,2.2488634954243025e-07,2.2558007913175970e-05,4.0619513392448425e-01,6.3048137235455215e-05,8.0352213771561765e-09
1.0002700195312500e+03,2.9266057536005974e-03,1.3875997066497803e-01,2.7662795218930114e-06,4.7471507969021332e-07,1.2714703188976273e-05,2.3615538680132886e-07,2.3793096261215396e-05,4.0625160932540894e-01,6.4148087403737009e-05,8.2197226802804835e-09
1.0002761230468750e+03,2.9269615188241005e-03,1.3874456286430359e-01,2.8576869226526469e-06,4.7417074711120222e-07,1.2993705240660347e-05,2.4830760025906784e-07,2.5088616894208826e-05,4.0631425380706787e-01,6.5312735387124121e-05,8.4133899846960958e-09
1.0002825927734375e+03,2.9273417312651873e-03,1.3872811198234558e-01,2.9539053230109857e-06,4.7423273485946993e-07,1.3293741176312324e-05,2.6095435146089585e-07,2.6447323762113228e-05,4.0638250112533569e-01,6.6579057602211833e-05,8.6169800184165979e-09
1.0002894897460938e+03,2.9277368448674679e-03,1.3871076703071594e-01,3.0575588425563183e-06,4.7493651322838559e-07,1.3609242159873247e-05,2.7455493523120822e-07,2.7871954443980940e-05,4.0645489096641541e-01,6.7956301791127771e-05,8.8311660206841225e-09
1.0002969970703125e+03,2.9281387105584145e-03,1.3869261741638184e-01,3.1668978408561088e-06,4.7632858013457735e-07,1.3948870218882803e-05,2.8882669766971958e-07,2.9365446607698686e-05,4.0653026103973389e-01,6.9379755586851388e-05,9.0575458244757101e-09
1.0003049926757812e+03,2.9285356868058443e-03,1.3867393136024475e-01,3.2827972518134629e-06,4.7846157258391031e-07,1.4313242900243495e-05,3.0412292062464985e-07,3.0930685170460492e-05,4.0660691261291504e-01,7.0988084189593792e-05,9.2966239151337504e-09
1.0003137817382812e+03,2.9289177618920803e-03,1.3865479826927185e-01,3.4048198358505033e-06,4.8140179842448561e-07,1.4703598935739137e-05,3.2037297614806448e-07,3.2570344046689570e-05,4.0668338537216187e-01,7.2633381932973862e-05,9.5502503683064788e-09
1.0003232421875000e+03,2.9292723629623652e-03,1.3863548636436462e-01,3.5351520182302920e-06,4.8522792894800659e-07,1.5129216080822516e-05,3.3796538900787709e-07,3.4286545997019857e-05,4.0675783157348633e-01,7.4482028139755130e-05,9.8189287811578652e-09
1.0003336181640625e+03,2.9295878484845161e-03,1.3861623406410217e-01,3.6711699067382142e-06,4.9003830326910247e-07,1.5591951523674652e-05,3.5658229080581805e-07,3.6080742574995384e-05,4.0682861208915710e-01,7.6441596320364624e-05,1.0105351222478021e-08
1.0003446655273438e+03,2.9298518784344196e-03,1.3859722018241882e-01,3.8154976209625602e-06,4.9594666506891372e-07,1.6097372281365097e-05,3.7675351904908894e-07,3.7953366700094193e-05,4.0689402818679810e-01,7.8595272498205304e-05,1.0410778905622919e-08
1.0003568725585938e+03,2.9300523456186056e-03,1.3857865333557129e-01,3.9659480535192415e-06,5.0309364496570197e-07,1.6650426914566197e-05,3.9837311760493321e-07,3.9903716242406517e-05,4.0695244073867798e-01,8.0887592048384249e-05,1.0737230660140540e-08
1.0003703002929688e+03,2.9301771428436041e-03,1.3856083154678345e-01,4.1238336052629165e-06,5.1164380465706927e-07,1.7262871551793069e-05,4.2165308400399226e-07,4.1929382859962061e-05,4.0700232982635498e-01,8.3383267337922007e-05,1.1087143647614539e-08
1.0003848266601562e+03,2.9302155598998070e-03,1.3854387402534485e-01,4.2917786231555510e-06,5.2179677823005477e-07,1.7935941286850721e-05,4.4684063027489174e-07,4.4026237446814775e-05,4.0704250335693359e-01,8.6146996181923896e-05,1.1462789828442510e-08
1.0004010009765625e+03,2.9301585163921118e-03,1.3852789998054504e-01,4.4662838263320737e-06,5.3379199016490020e-07,1.8685101167648099e-05,4.7407709757862904e-07,4.6188393753254786e-05,4.0707218647003174e-01,8.9141809439752251e-05,1.1867195226500371e-08
1.0004187011718750e+03,2.9299978632479906e-03,1.3851302862167358e-01,4.6486616156471428e-06,5.4791473758086795e-07,1.9515920939738862e-05,5.0350377023278270e-07,4.8408226575702429e-05,4.0709084272384644e-01,9.2423157184384763e-05,1.2303725149820366e-08
1.0004381713867188e+03,2.9297266155481339e-03,1.3849928975105286e-01,4.8406609494122677e-06,5.6451062846463174e-07,2.0445104382815771e-05,5.3547398692899151e-07,5.0676113460212946e-05,4.0709835290908813e-01,9.6037263574544340e-05,1.2776246727241869e-08
1.0004602050781250e+03,2.9293401166796684e-03,1.3848662376403809e-01,5.0431567615305539e-06,5.8400695479576825e-07,2.1483783712028526e-05,5.7027023103728425e-07,5.2981671615270898e-05,4.0709516406059265e-01,1.0004882642533630e-04,1.3288880218453869e-08
1.0004846191406250e+03,2.9288358055055141e-03,1.3847491145133972e-01,5.2557120397977997e-06,6.0692724446198554e-07,2.2652375264442526e-05,6.0824584124929970e-07,5.5313434131676331e-05,4.0708196163177490e-01,1.0447634122101590e-04,1.3848102220492819e-08
1.0005120849609375e+03,2.9282111208885908e-03,1.3846400380134583e-01,5.4835750233905856e-06,6.3393957816515467e-07,2.3971913833520375e-05,6.4968344304361381e-07,5.7660046877572313e-05,4.0705996751785278e-01,1.0943071538349614e-04,1.4460135311367139e-08
1.0005430908203125e+03,2.9274697881191969e-03,1.3845348358154297e-01,5.7263077906100079e-06,6.6584061642060988e-07,2.5470235414104536e-05,6.9528954327324755e-07,6.0010792367393151e-05,4.0703129768371582e-01,1.1500438995426521e-04,1.5134396846860909e-08
1.0005786132812500e+03,2.9266092460602522e-03,1.3844311237335205e-01,5.9878470892726909e-06,7.0417593178717652e-07,2.7179510652786121e-05,7.4580594855433446e-07,6.2357168644666672e-05,4.0699720382690430e-01,1.2131752737332135e-04,1.5881989057220380e-08
1.0006197509765625e+03,2.9256332200020552e-03,1.3843238353729248e-01,6.2756275838182773e-06,7.5005266353400657e-07,2.9153559808037244e-05,8.0229244758811546e-07,6.4692780142650008e-05,4.0696007013320923e-01,1.2851800420321524e-04,1.6719308604251637e-08
1.0006678466796875e+03,2.9245393816381693e-03,1.3842076063156128e-01,6.5953349803749006e-06,8.0551319570076885e-07,3.1453007977688685e-05,8.6616216776747024e-07,6.7014523665420711e-05,4.0692144632339478e-01,1.3688314356841147e-04,1.7667547425048724e-08
1.0007252197265625e+03,2.9233261011540890e-03,1.3840758800506592e-01,6.9600901042576879e-06,8.7401400605813251e-07,3.4172506275353953e-05,9.3942861667528632e-07,6.9321235059760511e-05,4.0688329935073853e-01,1.4676417049486190e-04,1.8757482678211090e-08
1.0007949218750000e+03,2.9219842981547117e-03,1.3839218020439148e-01,7.3821393016260117e-06,9.6136830052273581e-07,3.7439491279656067e-05,1.0253771733914618e-06,7.1612113970331848e-05,4.0684676170349121e-01,1.5864172019064426e-04,2.0029649050457010e-08
1.0008814697265625e+03,2.9205025639384985e-03,1.3837373256683350e-01,7.8837865657988004e-06,1.0727607104854542e-06,4.1441406210651621e-05,1.1278583542662091e-06,7.3882474680431187e-05,4.0681278705596924e-01,1.7324605141766369e-04,2.1542577499644722e-08
1.0009917602539062e+03,2.9188597109168768e-03,1.3835135102272034e-01,8.4938992586103268e-06,1.2196603620395763e-06,4.6440556616289541e-05,1.2529836794783478e-06,7.6117990829516202e-05,4.0678179264068604e-01,1.9155690097250044e-04,2.3374301605372239e-08
1.0011347656250000e+03,2.9170324560254812e-03,1.3832417130470276e-01,9.2474647317430936e-06,1.4173073168421979e-06,5.2797600801568478e-05,1.4088780062593287e-06,7.8289049270097166e-05,4.0675359964370728e-01,2.1492381347343326e-04,2.5626746946727508e-08
1.0013232421875000e+03,2.9149956535547972e-03,1.3829138875007629e-01,1.0189092790824361e-05,1.6886397133930586e-06,6.1000013374723494e-05,1.6057859966167598e-06,8.0348261690232903e-05,4.0672808885574341e-01,2.4521391605958343e-04,2.8427145082332572e-08
1.0015741577148438e+03,2.9127253219485283e-03,1.3825258612632751e-01,1.1369517778803129e-05,2.0639802187361056e-06,7.1663343987893313e-05,1.8569550093161524e-06,8.2235135778319091e-05,4.0670403838157654e-01,2.8470103279687464e-04,3.1922240850690287e-08
1.0019081420898438e+03,2.9102137777954340e-03,1.3820767402648926e-01,1.2842971955251414e-05,2.5851206828519935e-06,8.5500236309599131e-05,2.1767275484307902e-06,8.3889346569776535e-05,4.0668082237243652e-01,3.3609344973228872e-04,3.6264832914412182e-08
1.0023476562500000e+03,2.9074656777083874e-03,1.3815730810165405e-01,1.4654501683253329e-05,3.3020226055668900e-06,1.0325182665837929e-04,2.5800461571634514e-06,8.5268773545976728e-05,4.0665665268898010e-01,4.0208094287663698e-04,4.1586016408245996e-08
1.0029133300781250e+03,2.9045101255178452e-03,1.3810274004936218e-01,1.6830350432428531e-05,4.2654332901292946e-06,1.2549282109830528e-04,3.0782864541833987e-06,8.6362189904320985e-05,4.0662997961044312e-01,4.8479868564754725e-04,4.7960980964489863e-08
1.0036165161132812e+03,2.9013906605541706e-03,1.3804563879966736e-01,1.9365268599358387e-05,5.5129025895439554e-06,1.5244280803017318e-04,3.6769235975953052e-06,8.7190070189535618e-05,4.0659898519515991e-01,5.8506935602054000e-04,5.5375927843215322e-08
1.0044544677734375e+03,2.8981538489460945e-03,1.3798779249191284e-01,2.2225141947274096e-05,7.0524429247598164e-06,1.8377890228293836e-04,4.3725663090299349e-06,8.7794040155131370e-05,4.0656170248985291e-01,7.0175604196265340e-04,6.3716406373259815e-08
1.0054059448242188e+03,2.8948413673788309e-03,1.3793054223060608e-01,2.5347429982502945e-05,8.8454053184250370e-06,2.1857993851881474e-04,5.1529918891901616e-06,8.8222572230733931e-05,4.0651750564575195e-01,8.3161430666223168e-04,7.2788253646649537e-08
1.0064338378906250e+03,2.8914732392877340e-03,1.3787451386451721e-01,2.8663902412517928e-05,1.0809304512804374e-05,2.5546760298311710e-04,5.9999015320499893e-06,8.8520122517365962e-05,4.0646651387214661e-01,9.6980074886232615e-04,8.2367094478286162e-08
1.0074925537109375e+03,2.8880420140922070e-03,1.3781946897506714e-01,3.2126892619999126e-05,1.2832907486881595e-05,2.9288357472978532e-04,6.8932999965909403e-06,8.8721739302854985e-05,4.0640985965728760e-01,1.1109635233879089e-03,9.2259185180409986e-08
1.0085377197265625e+03,2.8845130000263453e-03,1.3776400685310364e-01,3.5719338484341279e-05,1.4807334082433954e-05,3.2941863173618913e-04,7.8166549428715371e-06,8.8852444605436176e-05,4.0635055303573608e-01,1.2504254700616002e-03,1.0235940806069266e-07
1.0095390625000000e+03,2.8808119241148233e-03,1.3770586252212524e-01,3.9493723306804895e-05,1.6660154869896360e-05,3.6416584043763578e-04,8.7616299424553290e-06,8.8928485638462007e-05,4.0629190206527710e-01,1.3854877324774861e-03,1.1270257260775907e-07
1.0104880981445312e+03,2.8768205083906651e-03,1.3764196634292603e-01,4.3576008465606719e-05,1.8385559087619185e-05,3.9701262721791863e-04,9.7317215477232821e-06,8.8959139247890562e-05,4.0623667836189270e-01,1.5164737123996019e-03,1.2350741940281296e-07
1.0114048461914062e+03,2.8723676223307848e-03,1.3756877183914185e-01,4.8188805521931499e-05,2.0062416297150776e-05,4.2883743299171329e-04,1.0746748557721730e-05,8.8948181655723602e-05,4.0618598461151123e-01,1.6472747083753347e-03,1.3520802610855753e-07
1.0123362426757812e+03,2.8672243934124708e-03,1.3748246431350708e-01,5.3655323426937684e-05,2.1846894014743157e-05,4.6148995170369744e-04,1.1842106687254272e-05,8.8894645159598440e-05,4.0613675117492676e-01,1.7851099837571383e-03,1.4844719942175288e-07
1.0133454589843750e+03,2.8611167799681425e-03,1.3737979531288147e-01,6.0374430177034810e-05,2.3947322915773839e-05,4.9750972539186478e-04,1.3064992344880011e-05,8.8793349277693778e-05,4.0608072280883789e-01,1.9393333932384849e-03,1.6401484970174351e-07
1.0144974365234375e+03,2.8537607286125422e-03,1.3725835084915161e-01,6.8783047026954591e-05,2.6586334570311010e-05,5.3964211838319898e-04,1.4466028005699627e-05,8.8635548308957368e-05,4.0600532293319702e-01,2.1193916909396648e-03,1.8271329338404030e-07
1.0158423461914062e+03,2.8449040837585926e-03,1.3711696863174438e-01,7.9254670708905905e-05,2.9959528546896763e-05,5.9028191026300192e-04,1.6088240954559296e-05,8.8410670286975801e-05,4.0589499473571777e-01,2.3325963411480188e-03,2.0516543486337468e-07
1.0174045410156250e+03,2.8343908488750458e-03,1.3695576786994934e-01,9.2009729996789247e-05,3.4200609661638737e-05,6.5101654035970569e-04,1.7957489035325125e-05,8.8109423813875765e-05,4.0573647618293762e-01,2.5824317708611488e-03,2.3162074569427205e-07
1.0191813354492188e+03,2.8221826069056988e-03,1.3677567243576050e-01,1.0704648593673483e-04,3.9360482332995161e-05,7.2247139178216457e-04,2.0078930901945569e-05,8.7727341451682150e-05,4.0552195906639099e-01,2.8681033290922642e-03,2.6187223056695075e-07
1.0211525878906250e+03,2.8083375655114651e-03,1.3657748699188232e-01,1.2417991820257157e-04,4.5417775254463777e-05,8.0458651063963771e-04,2.2445077775046229e-05,8.7266351329162717e-05,4.0525162220001221e-01,3.1859690789133310e-03,2.9537753221120511e-07
1.0232999877929688e+03,2.7929299976676702e-03,1.3636055588722229e-01,1.4320098853204399e-04,5.2331175538711250e-05,8.9726224541664124e-04,2.5053208446479402e-05,8.6732296040281653e-05,4.0493205189704895e-01,3.5324150230735540e-03,3.3157795087390696e-07
1.0256239013671875e+03,2.7759682852774858e-03,1.3612160086631775e-01,1.6407076327595860e-04,6.0099893744336441e-05,1.0009786346927285e-03,2.7923317247768864e-05,8.6129912233445793e-05,4.0457439422607422e-01,3.9068032056093216e-03,3.7022513765805343e-07
1.0281523437500000e+03,2.7573425322771072e-03,1.3585406541824341e-01,1.8705034744925797e-04,6.8811597884632647e-05,1.1171443620696664e-03,3.1109171686694026e-05,8.5458421381190419e-05,4.0419080853462219e-01,4.3131452985107899e-03,4.1154592622660857e-07
1.0309388427734375e+03,2.7368166483938694e-03,1.3554865121841431e-01,2.1270698925945908e-04,7.8653407399542630e-05,1.2480792356655002e-03,3.4699052775977179e-05,8.4710292867384851e-05,4.0379223227500916e-01,4.7599175013601780e-03,4.5621581534760480e-07
1.0340551757812500e+03,2.7140500023961067e-03,1.3519433140754700e-01,2.4186073278542608e-04,8.9896806457545608e-05,1.3967533595860004e-03,3.8809885154478252e-05,8.3872946561314166e-05,4.0338581800460815e-01,5.2589415572583675e-03,5.0520731065262225e-07
1.0375815429687500e+03,2.6886221021413803e-03,1.3477936387062073e-01,2.7549211517907679e-04,1.0287205805070698e-04,1.5665029641240835e-03,4.3578849727055058e-05,8.2931641372852027e-05,4.0297406911849976e-01,5.8240825310349464e-03,5.5963243994483491e-07
1.0415994873046875e+03,2.6600561104714870e-03,1.3429248332977295e-01,3.1467358348891139e-04,1.1794507008744404e-04,1.7607670743018389e-03,4.9155896704178303e-05,8.1872472946997732e-05,4.0255406498908997e-01,6.4700185321271420e-03,6.2061184280537418e-07
1.0461855468750000e+03,2.6278104633092880e-03,1.3372358679771423e-01,3.6052166251465678e-04,1.3550248695537448e-04,1.9829350057989359e-03,5.5699820222798735e-05,8.0684105341788381e-05,4.0211588144302368e-01,7.2116772644221783e-03,6.8920678586437134e-07
1.0514106445312500e+03,2.5912688579410315e-03,1.3306429982185364e-01,4.1418659384362400e-04,1.5594574506394565e-04,2.2363301832228899e-03,6.3375591707881540e-05,7.9358738730661571e-05,4.0164282917976379e-01,8.0641536042094231e-03,7.6637735446638544e-07
1.0573400878906250e+03,2.5497032329440117e-03,1.3230773806571960e-01,4.7690176870673895e-04,1.7970186308957636e-04,2.5243391282856464e-03,7.2358328907284886e-05,7.7891432738397270e-05,4.0111085772514343e-01,9.0432157739996910e-03,8.5297216401158948e-07
1.0640395507812500e+03,2.5022362824529409e-03,1.3144806027412415e-01,5.5009074276313186e-04,2.0725114154629409e-04,2.8506948146969080e-03,8.2841899711638689e-05,7.6278527558315545e-05,4.0048885345458984e-01,1.0166473686695099e-02,9.4971568387336447e-07
1.0715850830078125e+03,2.4478053674101830e-03,1.3047853112220764e-01,6.3558167312294245e-04,2.3917472572065890e-04,3.2199495472013950e-03,9.5056238933466375e-05,7.4515010055620223e-05,3.9974039793014526e-01,1.1455359868705273e-02,1.0571843631623778e-06
1.0800753173828125e+03,2.3851534351706505e-03,1.2938886880874634e-01,7.3591253021731973e-04,2.7622171910479665e-04,3.6379660014063120e-03,1.0928981646429747e-04,7.2591807111166418e-05,3.9882677793502808e-01,1.2937310151755810e-02,1.1757384754673694e-06
1.0896445312500000e+03,2.3128415923565626e-03,1.2816230952739716e-01,8.5472001228481531e-04,3.1937993480823934e-04,4.1123377159237862e-03,1.2591484119184315e-04,7.0493631938006729e-05,3.9771041274070740e-01,1.4648252166807652e-02,1.3053873999524512e-06
1.1004722900390625e+03,2.2293026559054852e-03,1.2677189707756042e-01,9.9720235448330641e-04,3.6994752008467913e-04,4.6526016667485237e-03,1.4541036216542125e-04,6.8197725340723991e-05,3.9636024832725525e-01,1.6634874045848846e-02,1.4456171584242838e-06
1.1127885742187500e+03,2.1328984294086695e-03,1.2517771124839783e-01,1.1706321965903044e-03,4.2958487756550312e-04,5.2701290696859360e-03,1.6837727162055671e-04,6.5674314100760967e-05,3.9475545287132263e-01,1.8956609070301056e-02,1.5951991372276098e-06
1.1268726806640625e+03,2.0219548605382442e-03,1.2332502007484436e-01,1.3849692186340690e-03,5.0033995648846030e-04,5.9776217676699162e-03,1.9554115715436637e-04,6.2888204411137849e-05,3.9288580417633057e-01,2.1687580272555351e-02,1.7519955690659117e-06
1.1430457763671875e+03,1.8947810167446733e-03,1.2114410847425461e-01,1.6535978065803647e-03,5.8462156448513269e-04,6.7881457507610321e-03,2.2773268574383110e-04,5.9802448959089816e-05,3.9074522256851196e-01,2.4918498471379280e-02,1.9127269297314342e-06
1.1616402587890625e+03,1.7498241504654288e-03,1.1855474859476089e-01,1.9939087796956301e-03,6.8500259658321738e-04,7.7127725817263126e-03,2.6579998666420579e-04,5.6387121730949730e-05,3.8831719756126404e-01,2.8754970058798790e-02,2.0725124159071129e-06
1.1829290771484375e+03,1.5862303553149104e-03,1.1547993123531342e-01,2.4266829714179039e-03,8.0361776053905487e-04,8.7554156780242920e-03,3.1036505242809653e-04,5.2636984037235379e-05,3.8555687665939331e-01,3.3305011689662933e-02,2.2243598323257174e-06
1.2069915771484375e+03,1.4049623860046268e-03,1.1187382042407990e-01,2.9722354374825954e-03,9.4088463811203837e-04,9.9037485197186470e-03,3.6133365938439965e-04,4.8596913984511048e-05,3.8238254189491272e-01,3.8646455854177475e-02,2.3594316189701203e-06
1.2335833740234375e+03,1.2098662555217743e-03,1.0775370895862579e-01,3.6425103899091482e-03,1.0937702609226108e-03,1.1120055802166462e-02,4.1729692020453513e-04,4.4374985009199008e-05,3.7869212031364441e-01,4.4784273952245712e-02,2.4691980797797441e-06
1.2622006835937500e+03,1.0075031314045191e-03,1.0319983959197998e-01,4.4343438930809498e-03,1.2548717204481363e-03,1.2341722846031189e-02,4.7535912017337978e-04,4.0110455302055925e-05,3.7440055608749390e-01,5.1647830754518509e-02,2.5485696824034676e-06
1.2924979248046875e+03,8.0636230995878577e-04,9.8289884626865387e-02,5.3355316631495953e-03,1.4137565158307552e-03,1.3495634309947491e-02,5.3188612218946218e-04,3.5897322959499434e-05,3.6946463584899902e-01,5.9190612286329269e-02,2.5967087822209578e-06
1.3248107910156250e+03,6.1918032588437200e-04,9.3011036515235901e-02,6.3430145382881165e-03,1.5601190971210599e-03,1.4512551017105579e-02,5.8373739011585712e-04,3.1740150006953627e-05,3.6388111114501953e-01,6.7549034953117371e-02,2.6139703095395816e-06
