1.0002033691406250e+03,2.9298127628862858e-03,1.3879576325416565e-01,1.6003450582502410e-06,6.4615881001373054e-07,8.2506685430416837e-06,6.8507233663694933e-08,5.6549210967204999e-06,4.0678095817565918e-01,5.2335224609123543e-05,5.2613118306510387e-09
1.0002038574218750e+03,2.9296618886291981e-03,1.3879808783531189e-01,1.6181488717847969e-06,6.3821556750554009e-07,8.3236673162900843e-06,7.0814664354656998e-08,5.8848208936979063e-06,4.0675640106201172e-01,5.2362953283591196e-05,5.3063020644117387e-09
1.0002043457031250e+03,2.9295203275978565e-03,1.3880017399787903e-01,1.6363941313102259e-06,6.3049685650184983e-07,8.3960467236465774e-06,7.3181674054012547e-08,6.1216728681756649e-06,4.0673306584358215e-01,5.2390685596037656e-05,5.3519646492361517e-09
1.0002048950195312e+03,2.9293890111148357e-03,1.3880196213722229e-01,1.6551531416553189e-06,6.2299028513734811e-07,8.4702824096893892e-06,7.5612433647620492e-08,6.3659322222520132e-06,4.0671128034591675e-01,5.2418414270505309e-05,5.3992250670376052e-09
1.0002055664062500e+03,2.9292691033333540e-03,1.3880345225334167e-01,1.6744797903811559e-06,6.1568647424792289e-07,8.5445180957322009e-06,7.8111490608989698e-08,6.6180518842884339e-06,4.0669101476669312e-01,5.2483115723589435e-05,5.4473265898025147e-09
1.0002062377929688e+03,2.9291601385921240e-03,1.3880464434623718e-01,1.6944394474194269e-06,6.0857036032757605e-07,8.6224654296529479e-06,8.0685843784067401e-08,6.8787817326665390e-06,4.0667241811752319e-01,5.2538576710503548e-05,5.4968576357339316e-09
1.0002069702148438e+03,2.9290642123669386e-03,1.3880544900894165e-01,1.7151178326457739e-06,6.0163176840433152e-07,8.6960826592985541e-06,8.3341291201577405e-08,7.1487293098471127e-06,4.0665572881698608e-01,5.2621766371885315e-05,5.5479025817817273e-09
1.0002075805664062e+03,2.9289810918271542e-03,1.3880592584609985e-01,1.7365882740705274e-06,5.9485853398655308e-07,8.7758853624109179e-06,8.6086352268921473e-08,7.4288454925408587e-06,4.0664088726043701e-01,5.2714196499437094e-05,5.6006292936672253e-09
1.0002084960937500e+03,2.9289126396179199e-03,1.3880598545074463e-01,1.7589497929293429e-06,5.8824224424824934e-07,8.8569258878123946e-06,8.8929390074099501e-08,7.7200038504088297e-06,4.0662819147109985e-01,5.2834358939435333e-05,5.6548694615798922e-09
1.0002094116210938e+03,2.9288616497069597e-03,1.3880559802055359e-01,1.7823502957980963e-06,5.8177727169095306e-07,8.9367295004194602e-06,9.1878483488017082e-08,8.0231002357322723e-06,4.0661811828613281e-01,5.2945277275284752e-05,5.7113802576225225e-09
1.0002103881835938e+03,2.9288255609571934e-03,1.3880479335784912e-01,1.8068462850351352e-06,5.7544423270883271e-07,9.0214816736988723e-06,9.4948553908125177e-08,8.3397753769531846e-06,4.0661036968231201e-01,5.3102412493899465e-05,5.7697415734025981e-09
1.0002115478515625e+03,2.9288085643202066e-03,1.3880348205566406e-01,1.8329608337808168e-06,5.6924591262941249e-07,9.1074716692673974e-06,9.8147978633278399e-08,8.6710024334024638e-06,4.0660539269447327e-01,5.3259547712514177e-05,5.8306248718054121e-09
1.0002127075195312e+03,2.9288115911185741e-03,1.3880160450935364e-01,1.8600768498799880e-06,5.6317173857678426e-07,9.1940792117384262e-06,1.0149247486879176e-07,9.0184885266353376e-06,4.0660357475280762e-01,5.3472143918043002e-05,5.8934430668955429e-09
1.0002139892578125e+03,2.9288344085216522e-03,1.3879919052124023e-01,1.8885050394601421e-06,5.5721551461829222e-07,9.2856371338712052e-06,1.0499689295784265e-07,9.3839444161858410e-06,4.0660482645034790e-01,5.3657007811125368e-05,5.9596243495718682e-09
1.0002153320312500e+03,2.9288809746503830e-03,1.3879615068435669e-01,1.9186827557859942e-06,5.5137644494607230e-07,9.3802873379900120e-06,1.0867670141578856e-07,9.7691245173336938e-06,4.0660962462425232e-01,5.3906576795270666e-05,6.0285811898097563e-09
1.0002167968750000e+03,2.9289519879966974e-03,1.3879245519638062e-01,1.9506096577970311e-06,5.4565526852456969e-07,9.4767938207951374e-06,1.1254975618157914e-07,1.0176045179832727e-05,4.0661829710006714e-01,5.4165386245585978e-05,6.1010698715335820e-09
1.0002184448242188e+03,2.9290486127138138e-03,1.3878801465034485e-01,1.9855981463479111e-06,5.4004863159207162e-07,9.5788673206698149e-06,1.1663711774190233e-07,1.0607149306451902e-05,4.0663099288940430e-01,5.4424195695901290e-05,6.1770064618826837e-09
1.0002200927734375e+03,2.9291724786162376e-03,1.3878282904624939e-01,2.0223360479576513e-06,5.3456324167200364e-07,9.6827970992308110e-06,1.2095860313365847e-07,1.1064693353546318e-05,4.0664806962013245e-01,5.4756954341428354e-05,6.2567271363889176e-09
1.0002220458984375e+03,2.9293261468410492e-03,1.3877680897712708e-01,2.0612608295778045e-06,5.2920529469702160e-07,9.7910578915616497e-06,1.2553689998640039e-07,1.1551268471521325e-05,4.0666997432708740e-01,5.5117438023444265e-05,6.3408207573445452e-09
1.0002240600585938e+03,2.9295100830495358e-03,1.3876989483833313e-01,2.1036844373156782e-06,5.2398246452867170e-07,9.9061226137564518e-06,1.3039810653481254e-07,1.2069878721376881e-05,4.0669673681259155e-01,5.5477925343438983e-05,6.4296235002814228e-09
1.0002261962890625e+03,2.9297266155481339e-03,1.3876205682754517e-01,2.1491694042197196e-06,5.1890862096115598e-07,1.0026755262515508e-05,1.3556712019635597e-07,1.2623329894267954e-05,4.0672895312309265e-01,5.5884629546198994e-05,6.5233876078707453e-09
1.0002286987304688e+03,2.9299776069819927e-03,1.3875320553779602e-01,2.1977159576636041e-06,5.1399968015175546e-07,1.0154193660127930e-05,1.4107172319199890e-07,1.3214780665293802e-05,4.0676680207252502e-01,5.6356035202043131e-05,6.6223657668729174e-09
1.0002312622070312e+03,2.9302621260285378e-03,1.3874325156211853e-01,2.2497615645988844e-06,5.0927161510117003e-07,1.0287199074809905e-05,1.4699216421831807e-07,1.3847745321982075e-05,4.0681052207946777e-01,5.6855169532354921e-05,6.7273986381621853e-09
1.0002341918945312e+03,2.9305811040103436e-03,1.3873225450515747e-01,2.3061804768076399e-06,5.0474875479267212e-07,1.0428864698042162e-05,1.5324489766044280e-07,1.4525647202390246e-05,4.0686023235321045e-01,5.7391276641283184e-05,6.8386540874598722e-09
1.0002373046875000e+03,2.9309354722499847e-03,1.3872009515762329e-01,2.3652235086046858e-06,5.0045599664372276e-07,1.0577955436019693e-05,1.5995686908354401e-07,1.5251936929416843e-05,4.0691614151000977e-01,5.7992088841274381e-05,6.9565535554261260e-09
1.0002406005859375e+03,2.9313238337635994e-03,1.3870677351951599e-01,2.4321391265402781e-06,4.9642176236375235e-07,1.0734468560258392e-05,1.6705742211797769e-07,1.6030513506848365e-05,4.0697836875915527e-01,5.8639114286052063e-05,7.0816006392249164e-09
1.0002442626953125e+03,2.9317438602447510e-03,1.3869225978851318e-01,2.5003666905831778e-06,4.9267742951997207e-07,1.0903972906817216e-05,1.7482918224231980e-07,1.6864960343809798e-05,4.0704658627510071e-01,5.9323112509446219e-05,7.2145525109590380e-09
1.0002482910156250e+03,2.9321936890482903e-03,1.3867655396461487e-01,2.5751546672836412e-06,4.8925801365840016e-07,1.1083375284215435e-05,1.8291886760835041e-07,1.7758955436875112e-05,4.0712067484855652e-01,6.0071815823903307e-05,7.3554931034891524e-09
1.0002524414062500e+03,2.9326661024242640e-03,1.3865980505943298e-01,2.6560655896901153e-06,4.8619926928950008e-07,1.1275769793428481e-05,1.9175040222307871e-07,1.8716336853685789e-05,4.0719968080520630e-01,6.0903708799742162e-05,7.5052639658679254e-09
1.0002571411132812e+03,2.9331583064049482e-03,1.3864198327064514e-01,2.7409128051658627e-06,4.8354047521570465e-07,1.1480536159069743e-05,2.0114717358410417e-07,1.9740618881769478e-05,4.0728330612182617e-01,6.1828031903132796e-05,7.6642008295380037e-09
1.0002622680664062e+03,2.9336591251194477e-03,1.3862332701683044e-01,2.8327576728770509e-06,4.8132238816833706e-07,1.1700768482114654e-05,2.1125045179815061e-07,2.0835339455516078e-05,4.0736988186836243e-01,6.2789331423118711e-05,7.8331447994628434e-09
1.0002675170898438e+03,2.9341611079871655e-03,1.3860395550727844e-01,2.9294133128132671e-06,4.7958718596419203e-07,1.1938941497646738e-05,2.2206025107607275e-07,2.2003903723089024e-05,4.0745824575424194e-01,6.3833816966507584e-05,8.0122637413637676e-09
1.0002733764648438e+03,2.9346502851694822e-03,1.3858416676521301e-01,3.0313174192997394e-06,4.7838170758041088e-07,1.2195054296171293e-05,2.3364724199836928e-07,2.3249276637216099e-05,4.0754640102386475e-01,6.4979976741597056e-05,8.2022308944829092e-09
1.0002797851562500e+03,2.9351138509809971e-03,1.3856422901153564e-01,3.1402191780216526e-06,4.7775029088370502e-07,1.2472818525566254e-05,2.4594075398454152e-07,2.4574459530413151e-05,4.0763220191001892e-01,6.6200082073919475e-05,8.4038029868338526e-09
1.0002865600585938e+03,2.9355389997363091e-03,1.3854449987411499e-01,3.2530572298128391e-06,4.7774750555618084e-07,1.2774709830409847e-05,2.5922338409145596e-07,2.5981824364862405e-05,4.0771359205245972e-01,6.7521868913900107e-05,8.6179889891013772e-09
1.0002939453125000e+03,2.9359073378145695e-03,1.3852536678314209e-01,3.3711432934069308e-06,4.7842274852882838e-07,1.3102584489388391e-05,2.7338916197550134e-07,2.7473544832901098e-05,4.0778762102127075e-01,6.8945329985581338e-05,8.8446210355641597e-09
1.0003018188476562e+03,2.9362055938690901e-03,1.3850718736648560e-01,3.4940405839734012e-06,4.7983655804273440e-07,1.3459533874993213e-05,2.8861475698249706e-07,2.9050870580249466e-05,4.0785193443298340e-01,7.0461217546835542e-05,9.0852125822493690e-09
1.0003104248046875e+03,2.9364184010773897e-03,1.3849034905433655e-01,3.6204364732839167e-06,4.8205509983745287e-07,1.3848652088199742e-05,3.0493544045384624e-07,3.0714360036654398e-05,4.0790408849716187e-01,7.2125003498513252e-05,9.3402690026778146e-09
1.0003196411132812e+03,2.9365324880927801e-03,1.3847523927688599e-01,3.7507686556637054e-06,4.8515113348912564e-07,1.4274887689680327e-05,3.2228058444161434e-07,3.2463409297633916e-05,4.0794190764427185e-01,7.3853487265296280e-05,9.6103773827849182e-09
1.0003295898437500e+03,2.9365373775362968e-03,1.3846209645271301e-01,3.8837251850054599e-06,4.8920622930381796e-07,1.4741954146302305e-05,3.4089745781784586e-07,3.4296066587558016e-05,4.0796369314193726e-01,7.5766838563140482e-05,9.8970520667762685e-09
1.0003405151367188e+03,2.9364249203354120e-03,1.3845112919807434e-01,4.0201803130912594e-06,4.9431571369495941e-07,1.5252323464665096e-05,3.6085674537389423e-07,3.6208642995916307e-05,4.0796822309494019e-01,7.7809592767152935e-05,1.0200629674272932e-08
1.0003520507812500e+03,2.9361904598772526e-03,1.3844242691993713e-01,4.1583848542359192e-06,5.0058724809787236e-07,1.5812802303116769e-05,3.8222907505769399e-07,3.8195848901523277e-05,4.0795493125915527e-01,8.0009485827758908e-05,1.0522791527023401e-08
1.0003646850585938e+03,2.9358319006860256e-03,1.3843604922294617e-01,4.3000882214982994e-06,5.0814122687370400e-07,1.6424626664957032e-05,4.0497911868442316e-07,4.0250524762086570e-05,4.0792387723922729e-01,8.2375750935170799e-05,1.0864463995119422e-08
1.0003782958984375e+03,2.9353520367294550e-03,1.3843178749084473e-01,4.4444159357226454e-06,5.1711782589336508e-07,1.7097077943617478e-05,4.2935417354783567e-07,4.2363782995380461e-05,4.0787601470947266e-01,8.4936131315771490e-05,1.1227159646409746e-08
1.0003931274414062e+03,2.9347548261284828e-03,1.3842952251434326e-01,4.5900555960542988e-06,5.2767927627428435e-07,1.7831393051892519e-05,4.5538956783275353e-07,4.4525382691062987e-05,4.0781247615814209e-01,8.7699860159773380e-05,1.1612559802642863e-08
1.0004092407226562e+03,2.9340472538024187e-03,1.3842895627021790e-01,4.7383196033479180e-06,5.4000997806724627e-07,1.8637467292137444e-05,4.8319122925022384e-07,4.6723936975467950e-05,4.0773531794548035e-01,9.0694673417601734e-05,1.2022179696202784e-08
1.0004269409179688e+03,2.9332400299608707e-03,1.3842967152595520e-01,4.8935812628769781e-06,5.5433270063076634e-07,1.9519015040714294e-05,5.1290055580466287e-07,4.8947451432468370e-05,4.0764707326889038e-01,9.3939044745638967e-05,1.2458372999901712e-08
1.0004460449218750e+03,2.9323431663215160e-03,1.3843131065368652e-01,5.0536536946310662e-06,5.7090625205091783e-07,2.0489027519943193e-05,5.4465874654852087e-07,5.1184142648708075e-05,4.0755024552345276e-01,9.7479205578565598e-05,1.2924166625793987e-08
1.0004671020507812e+03,2.9313678387552500e-03,1.3843342661857605e-01,5.2176624194544274e-06,5.9004861441280809e-07,2.1551833924604580e-05,5.7864252767103608e-07,5.3422721975948662e-05,4.0744787454605103e-01,1.0132439638255164e-04,1.3422421396569462e-08
1.0004903564453125e+03,2.9303280171006918e-03,1.3843557238578796e-01,5.3930421017867047e-06,6.1215075675136177e-07,2.2722280846210197e-05,6.1506381143772160e-07,5.5653079471085221e-05,4.0734311938285828e-01,1.0552082676440477e-04,1.3957003552889091e-08
1.0005159912109375e+03,2.9292334802448750e-03,1.3843727111816406e-01,5.5784812502679415e-06,6.3771119584998814e-07,2.4017692339839414e-05,6.5438183582955389e-07,5.7867124269250780e-05,4.0723875164985657e-01,1.1013320181518793e-04,1.4534137449118134e-08
1.0005447998046875e+03,2.9280963353812695e-03,1.3843807578086853e-01,5.7766037571127526e-06,6.6741171167450375e-07,2.5452294721617363e-05,6.9687922632510890e-07,6.0058882809244096e-05,4.0713787078857422e-01,1.1529093171702698e-04,1.5159120181351682e-08
1.0005770263671875e+03,2.9269244987517595e-03,1.3843750953674316e-01,5.9913459153904114e-06,7.0181926048462628e-07,2.7056403268943541e-05,7.4315647680123220e-07,6.2224935390986502e-05,4.0704309940338135e-01,1.2099400919396430e-04,1.5842127609744239e-08
1.0006135253906250e+03,2.9257261194288731e-03,1.3843512535095215e-01,6.2292674556374550e-06,7.4266836236347444e-07,2.8862184990430251e-05,7.9392015095436363e-07,6.4364961872342974e-05,4.0695685148239136e-01,1.2741806858684868e-04,1.6594345453313508e-08
1.0006555786132812e+03,2.9245016630738974e-03,1.3843050599098206e-01,6.4951805143209640e-06,7.9121599583231728e-07,3.0917271942598745e-05,8.5044200659467606e-07,6.6481370595283806e-05,4.0688073635101318e-01,1.3475719606503844e-04,1.7432588705901253e-08
1.0007045898437500e+03,2.9232501983642578e-03,1.3842311501502991e-01,6.7978307924931869e-06,8.4950454493082361e-07,3.3286625694017857e-05,9.1417041403474286e-07,6.8578578066080809e-05,4.0681624412536621e-01,1.4323325012810528e-04,1.8378557342657587e-08
1.0007630615234375e+03,2.9219633433967829e-03,1.3841256499290466e-01,7.1485906119050924e-06,9.2146183305885643e-07,3.6063036532141268e-05,9.8718965091393329e-07,7.0662092184647918e-05,4.0676400065422058e-01,1.5322519175242633e-04,1.9463028522181958e-08
1.0008339233398438e+03,2.9206243343651295e-03,1.3839825987815857e-01,7.5632046900864225e-06,1.0110156836162787e-06,3.9378275687340647e-05,1.0727142125688260e-06,7.2736263973638415e-05,4.0672394633293152e-01,1.6524140664841980e-04,2.0728130323277583e-08
1.0009218750000000e+03,2.9192094225436449e-03,1.3837972283363342e-01,8.0600411820341833e-06,1.1261787449257099e-06,4.3417312554083765e-05,1.1749481245715288e-06,7.4800780566874892e-05,4.0669527649879456e-01,1.7995663802139461e-04,2.2231976259945441e-08
1.0010333862304688e+03,2.9176853131502867e-03,1.3835626840591431e-01,8.6692789409426041e-06,1.2773205071425764e-06,4.8448011511936784e-05,1.2998614238313166e-06,7.6846205047331750e-05,4.0667653083801270e-01,1.9842463370878249e-04,2.4053356639797130e-08
1.0011783447265625e+03,2.9160086996853352e-03,1.3832738995552063e-01,9.4254683062899858e-06,1.4798378060731920e-06,5.4843407269800082e-05,1.4558264638253604e-06,7.8849749115761369e-05,4.0666559338569641e-01,2.2200413513928652e-04,2.6298401678559458e-08
1.0013701782226562e+03,2.9141288250684738e-03,1.3829246163368225e-01,1.0378030310675967e-05,1.7582402733751223e-06,6.3130573835223913e-05,1.6542181811018963e-06,8.0772333603817970e-05,4.0665936470031738e-01,2.5268245371989906e-04,2.9105612142643622e-08
1.0016279296875000e+03,2.9119946993887424e-03,1.3825109601020813e-01,1.1584259482333437e-05,2.1466212274390273e-06,7.4010422395076603e-05,1.9098383745586034e-06,8.2560283772181720e-05,4.0665468573570251e-01,2.9310313402675092e-04,3.2647967884713580e-08
1.0019767456054688e+03,2.9095592908561230e-03,1.3820323348045349e-01,1.3113257409713697e-05,2.6955704015563242e-06,8.8378103100694716e-05,2.2413744318328099e-06,8.4154533396940678e-05,4.0664774179458618e-01,3.4654754563234746e-04,3.7126202556692078e-08
1.0024475097656250e+03,2.9067900031805038e-03,1.3814941048622131e-01,1.5034564967209008e-05,3.4691897781158332e-06,1.0726797336246818e-04,2.6695274755184073e-06,8.5505293100140989e-05,4.0663430094718933e-01,4.1682389564812183e-04,4.2746339801169597e-08
1.0030712890625000e+03,2.9036849737167358e-03,1.3809075951576233e-01,1.7402850062353536e-05,4.5416363718686625e-06,1.3164570555090904e-04,3.2145042041520355e-06,8.6586944235023111e-05,4.0661072731018066e-01,5.0752784591168165e-04,4.9670013879676844e-08
1.0038698730468750e+03,2.9002693481743336e-03,1.3802927732467651e-01,2.0229046640451998e-05,5.9732406043622177e-06,1.6205322754103690e-04,3.8888806557224598e-06,8.7405307567678392e-05,4.0657305717468262e-01,6.2062812503427267e-04,5.7945992892882714e-08
1.0048411865234375e+03,2.8965978417545557e-03,1.3796731829643250e-01,2.3474231056752615e-05,7.7767290349584073e-06,1.9812988466583192e-04,4.6905370254535228e-06,8.7992921180557460e-05,4.0651828050613403e-01,7.5485842535272241e-04,6.7445284912537318e-08
1.0059470214843750e+03,2.8927305247634649e-03,1.3790723681449890e-01,2.7034313461626880e-05,9.8777882158174179e-06,2.3833526938688010e-04,5.5982077356020454e-06,8.8395943748764694e-05,4.0644425153732300e-01,9.0466364054009318e-04,7.7853286484241835e-08
1.0071174316406250e+03,2.8887060470879078e-03,1.3785040378570557e-01,3.0772836907999590e-05,1.2118204722355586e-05,2.8018557350151241e-04,6.5749054556363262e-06,8.8660832261666656e-05,4.0634995698928833e-01,1.0612440528348088e-03,8.8752734939134825e-08
1.0082727050781250e+03,2.8845246415585279e-03,1.3779690861701965e-01,3.4582648368086666e-05,1.4311173799796961e-05,3.2107331207953393e-04,7.5803231993631925e-06,8.8826040155254304e-05,4.0623608231544495e-01,1.2154121650382876e-03,9.9782695883732231e-08
1.0093542480468750e+03,2.8801385778933764e-03,1.3774523138999939e-01,3.8441441574832425e-05,1.6323621821356937e-05,3.5921990638598800e-04,8.5865885921521112e-06,8.8919376139529049e-05,4.0610516071319580e-01,1.3612057082355022e-03,1.1078759598603938e-07
1.0103449707031250e+03,2.8754509985446930e-03,1.3769260048866272e-01,4.2436255171196535e-05,1.8131195247406140e-05,3.9424363058060408e-04,9.5872728707036003e-06,8.8958717242348939e-05,4.0596020221710205e-01,1.4978762483224273e-03,1.2189727272016171e-07
1.0112681884765625e+03,2.8703303541988134e-03,1.3763523101806641e-01,4.6767396270297468e-05,1.9818264263449237e-05,4.2712508002296090e-04,1.0599685992929153e-05,8.8953827798832208e-05,4.0580552816390991e-01,1.6296756220981479e-03,1.3351311167753011e-07
1.0121762695312500e+03,2.8646122664213181e-03,1.3756874203681946e-01,5.1739702030317858e-05,2.1549165467149578e-05,4.5982029405422509e-04,1.1660530617518816e-05,8.8907880126498640e-05,4.0564480423927307e-01,1.7644143663346767e-03,1.4625437927406892e-07
1.0131364746093750e+03,2.8581025544553995e-03,1.3748833537101746e-01,5.7745044614421204e-05,2.3524849893874489e-05,4.9483164912089705e-04,1.2819793482776731e-05,8.8818371295928955e-05,4.0548115968704224e-01,1.9117053598165512e-03,1.6089715870748478e-07
1.0142182006835938e+03,2.8505763038992882e-03,1.3738927245140076e-01,6.5247018937952816e-05,2.5965740860556252e-05,5.3488364210352302e-04,1.4134421689959709e-05,8.8677763415034860e-05,4.0531533956527710e-01,2.0815960597246885e-03,1.7829972875915701e-07
1.0154834594726562e+03,2.8417913708835840e-03,1.3726720213890076e-01,7.4731964559759945e-05,2.9088812880218029e-05,5.8263319078832865e-04,1.5661429642932490e-05,8.8474444055464119e-05,4.0514475107192993e-01,2.2832835093140602e-03,1.9928830852222745e-07
1.0169763183593750e+03,2.8315153904259205e-03,1.3711926341056824e-01,8.6607942648697644e-05,3.3081658330047503e-05,6.4033654052764177e-04,1.7447131540393457e-05,8.8195323769468814e-05,4.0496176481246948e-01,2.5232750922441483e-03,2.2446397451858502e-07
1.0187118530273438e+03,2.8195823542773724e-03,1.3694491982460022e-01,1.0106826084665954e-04,3.8058966310927644e-05,7.0941582089290023e-04,1.9515939129632898e-05,8.7830630945973098e-05,4.0475437045097351e-01,2.8037058655172586e-03,2.5395843294973020e-07
1.0206754760742188e+03,2.8059303294867277e-03,1.3674616813659668e-01,1.1799176718341187e-04,4.4034721213392913e-05,7.9026212915778160e-04,2.1865835151402280e-05,8.7378692114725709e-05,4.0450876951217651e-01,3.1216640491038561e-03,2.8733776957778900e-07
1.0228369140625000e+03,2.7905802708119154e-03,1.3652607798576355e-01,1.3705395394936204e-04,5.0947332056239247e-05,8.8258401956409216e-04,2.4481101718265563e-05,8.6846281192265451e-05,4.0421444177627563e-01,3.4717700909823179e-03,3.2383888992626453e-07
1.0251767578125000e+03,2.7735475450754166e-03,1.3628566265106201e-01,1.5799369430169463e-04,5.8738518418977037e-05,9.8625035025179386e-04,2.7359299565432593e-05,8.6242653196677566e-05,4.0386798977851868e-01,3.8503364194184542e-03,3.6285231885813118e-07
1.0277059326171875e+03,2.7547713834792376e-03,1.3602158427238464e-01,1.8087444186676294e-04,6.7438748374115676e-05,1.1020052479580045e-03,3.0533708923030645e-05,8.5571919044014066e-05,4.0347528457641602e-01,4.2588505893945694e-03,4.0430310832562100e-07
1.0304687500000000e+03,2.7340790256857872e-03,1.3572579622268677e-01,2.0616107212845236e-04,7.7195247285999358e-05,1.2316918000578880e-03,3.4079712349921465e-05,8.4829727711621672e-05,4.0304899215698242e-01,4.7043100930750370e-03,4.4870358806292643e-07
1.0335346679687500e+03,2.7111971285194159e-03,1.3538670539855957e-01,2.3465527920052409e-04,8.8263943325728178e-05,1.3780707959085703e-03,3.8108908483991399e-05,8.4004495874978602e-05,4.0260392427444458e-01,5.1982500590384007e-03,4.9698985549184727e-07
1.0369865722656250e+03,2.6857615448534489e-03,1.3499131798744202e-01,2.6738177984952927e-04,1.0097619087900966e-04,1.5444692689925432e-03,4.2759103962453082e-05,8.3080907643307000e-05,4.0215194225311279e-01,5.7546286843717098e-03,5.5030824341883999e-07
1.0409116210937500e+03,2.6573175564408302e-03,1.3452675938606262e-01,3.0547860660590231e-04,1.1571093637030572e-04,1.7344981897622347e-03,4.8185131163336337e-05,8.2043370639439672e-05,4.0169647336006165e-01,6.3888998702168465e-03,6.0985757954767905e-07
1.0453939208984375e+03,2.6253187097609043e-03,1.3398170471191406e-01,3.5013924934901297e-04,1.3287416368257254e-04,1.9518254557624459e-03,5.4552354413317516e-05,8.0878489825408906e-05,4.0123054385185242e-01,7.1168048307299614e-03,6.7678695359063568e-07
1.0505111083984375e+03,2.5891133118420839e-03,1.3334685564041138e-01,4.0258921217173338e-04,1.5288991562556475e-04,2.2000866010785103e-03,6.2033766880631447e-05,7.9576377174817026e-05,4.0073588490486145e-01,7.9544549807906151e-03,7.5213824857200962e-07
1.0563342285156250e+03,2.5479390751570463e-03,1.3261494040489197e-01,4.6411476796492934e-04,1.7620534345041960e-04,2.4829292669892311e-03,7.0810689067002386e-05,7.8130578913260251e-05,4.0018516778945923e-01,8.9183310046792030e-03,8.3681675278057810e-07
1.0629322509765625e+03,2.5009105447679758e-03,1.3177967071533203e-01,5.3617538651451468e-04,2.0330982806626707e-04,2.8042295016348362e-03,8.1080645031761378e-05,7.6536831329576671e-05,3.9954525232315063e-01,1.0026391595602036e-02,9.3157501623863936e-07
1.0703808593750000e+03,2.4470014031976461e-03,1.3083389401435852e-01,6.2058994080871344e-04,2.3478030925616622e-04,3.1685072463005781e-03,9.3071575975045562e-05,7.4790426879189909e-05,3.9878040552139282e-01,1.1299528181552887e-02,1.0369915344199399e-06
1.0787752685546875e+03,2.3850372526794672e-03,1.2976706027984619e-01,7.1981828659772873e-04,2.7134057017974555e-04,3.5814014263451099e-03,1.0706377361202613e-04,7.2883558459579945e-05,3.9785560965538025e-01,1.2763962149620056e-02,1.1534182249306468e-06
1.0882414550781250e+03,2.3136979434639215e-03,1.2856245040893555e-01,8.3732238272204995e-04,3.1393065000884235e-04,4.0500815957784653e-03,1.2341262481641024e-04,7.0802838308736682e-05,3.9673900604248047e-01,1.4453413896262646e-02,1.2808718565793242e-06
1.0989484863281250e+03,2.2315189708024263e-03,1.2719441950321198e-01,9.7800767980515957e-04,3.6378245567902923e-04,4.5835305936634541e-03,1.4257265138439834e-04,6.8527762778103352e-05,3.9540281891822815e-01,1.6411732882261276e-02,1.4188822206051555e-06
